index,label
2057,neutral
2058,neutral
2059,entailment
2060,entailment
2061,entailment
2062,contradiction
2063,contradiction
2064,contradiction
2065,contradiction
2066,contradiction
2067,contradiction
2068,neutral
2069,entailment
2070,contradiction
2071,neutral
2072,contradiction
2073,neutral
2074,entailment
2075,neutral
2076,entailment
2077,contradiction
2078,contradiction
2079,entailment
2080,entailment
2081,contradiction
2082,entailment
2083,neutral
2084,neutral
2085,entailment
2086,contradiction
2087,entailment
2088,neutral
2089,entailment
2090,entailment
2091,entailment
2092,entailment
2093,entailment
2094,contradiction
2095,neutral
2096,neutral
2097,entailment
2098,neutral
2099,neutral
2100,neutral
2101,neutral
2102,entailment
2103,neutral
2104,neutral
2105,contradiction
2106,entailment
2107,entailment
2108,entailment
2109,contradiction
2110,entailment
2111,entailment
2112,contradiction
2113,entailment
2114,neutral
2115,contradiction
2116,entailment
2117,neutral
2118,neutral
2119,contradiction
2120,contradiction
2121,entailment
2122,contradiction
2123,neutral
2124,entailment
2125,contradiction
2126,entailment
2127,contradiction
2128,neutral
2129,neutral
2130,entailment
2131,neutral
2132,entailment
2133,neutral
2134,neutral
2135,contradiction
2136,neutral
2137,entailment
2138,contradiction
2139,neutral
2140,entailment
2141,neutral
2142,contradiction
2143,neutral
2144,entailment
2145,contradiction
2146,entailment
2147,contradiction
2148,neutral
2149,neutral
2150,entailment
2151,neutral
2152,neutral
2153,contradiction
2154,entailment
2155,neutral
2156,entailment
2157,entailment
2158,contradiction
2159,neutral
2160,contradiction
2161,neutral
2162,contradiction
2163,contradiction
2164,entailment
2165,entailment
2166,entailment
2167,neutral
2168,neutral
2169,contradiction
2170,neutral
2171,contradiction
2172,contradiction
2173,entailment
2174,entailment
2175,entailment
2176,contradiction
2177,contradiction
2178,entailment
2179,neutral
2180,contradiction
2181,neutral
2182,contradiction
2183,contradiction
2184,entailment
2185,contradiction
2186,neutral
2187,entailment
2188,entailment
2189,neutral
2190,entailment
2191,neutral
2192,contradiction
2193,contradiction
2194,entailment
2195,neutral
2196,neutral
2197,neutral
2198,contradiction
2199,entailment
2200,neutral
2201,entailment
2202,entailment
2203,entailment
2204,entailment
2205,entailment
2206,neutral
2207,entailment
2208,contradiction
2209,neutral
2210,neutral
2211,neutral
2212,neutral
2213,entailment
2214,entailment
2215,neutral
2216,entailment
2217,contradiction
2218,entailment
2219,neutral
2220,entailment
2221,neutral
2222,entailment
2223,neutral
2224,entailment
2225,contradiction
2226,contradiction
2227,contradiction
2228,contradiction
2229,neutral
2230,entailment
2231,entailment
2232,entailment
2233,entailment
2234,entailment
2235,entailment
2236,entailment
2237,neutral
2238,entailment
2239,contradiction
2240,entailment
2241,neutral
2242,contradiction
2243,entailment
2244,entailment
2245,entailment
2246,contradiction
2247,contradiction
2248,entailment
2249,entailment
2250,contradiction
2251,entailment
2252,neutral
2253,neutral
2254,contradiction
2255,entailment
2256,entailment
2257,neutral
2258,contradiction
2259,entailment
2260,neutral
2261,contradiction
2262,contradiction
2263,entailment
2264,neutral
2265,neutral
2266,entailment
2267,entailment
2268,contradiction
2269,entailment
2270,entailment
2271,contradiction
2272,neutral
2273,contradiction
2274,contradiction
2275,neutral
2276,neutral
2277,entailment
2278,entailment
2279,entailment
2280,neutral
2281,contradiction
2282,entailment
2283,neutral
2284,neutral
2285,entailment
2286,entailment
2287,neutral
2288,entailment
2289,contradiction
2290,contradiction
2291,entailment
2292,contradiction
2293,entailment
2294,entailment
2295,contradiction
2296,contradiction
2297,neutral
2298,entailment
2299,neutral
2300,contradiction
2301,contradiction
2302,entailment
2303,neutral
2304,contradiction
2305,entailment
2306,contradiction
2307,contradiction
2308,contradiction
2309,contradiction
2310,contradiction
2311,neutral
2312,entailment
2313,entailment
2314,contradiction
2315,neutral
2316,entailment
2317,contradiction
2318,neutral
2319,contradiction
2320,neutral
2321,neutral
2322,neutral
2323,entailment
2324,entailment
2325,neutral
2326,neutral
2327,entailment
2328,neutral
2329,contradiction
2330,neutral
2331,entailment
2332,neutral
2333,contradiction
2334,contradiction
2335,contradiction
2336,neutral
2337,entailment
2338,entailment
2339,neutral
2340,entailment
2341,entailment
2342,entailment
2343,contradiction
2344,contradiction
2345,contradiction
2346,contradiction
2347,neutral
2348,entailment
2349,neutral
2350,entailment
2351,contradiction
2352,neutral
2353,entailment
2354,entailment
2355,entailment
2356,entailment
2357,entailment
2358,neutral
2359,entailment
2360,neutral
2361,entailment
2362,entailment
2363,contradiction
2364,contradiction
2365,neutral
2366,contradiction
2367,neutral
2368,entailment
2369,entailment
2370,contradiction
2371,neutral
2372,entailment
2373,neutral
2374,contradiction
2375,entailment
2376,neutral
2377,entailment
2378,contradiction
2379,contradiction
2380,neutral
2381,neutral
2382,neutral
2383,entailment
2384,neutral
2385,neutral
2386,entailment
2387,contradiction
2388,entailment
2389,contradiction
2390,entailment
2391,entailment
2392,entailment
2393,contradiction
2394,entailment
2395,contradiction
2396,neutral
2397,entailment
2398,contradiction
2399,neutral
2400,entailment
2401,neutral
2402,entailment
2403,contradiction
2404,neutral
2405,contradiction
2406,entailment
2407,contradiction
2408,contradiction
2409,contradiction
2410,neutral
2411,neutral
2412,entailment
2413,neutral
2414,entailment
2415,contradiction
2416,entailment
2417,entailment
2418,entailment
2419,contradiction
2420,entailment
2421,neutral
2422,entailment
2423,entailment
2424,entailment
2425,entailment
2426,neutral
2427,contradiction
2428,neutral
2429,entailment
2430,entailment
2431,neutral
2432,neutral
2433,contradiction
2434,entailment
2435,entailment
2436,entailment
2437,contradiction
2438,entailment
2439,neutral
2440,contradiction
2441,entailment
2442,entailment
2443,contradiction
2444,contradiction
2445,entailment
2446,contradiction
2447,neutral
2448,contradiction
2449,entailment
2450,entailment
2451,entailment
2452,entailment
2453,neutral
2454,neutral
2455,neutral
2456,entailment
2457,entailment
2458,contradiction
2459,neutral
2460,neutral
2461,contradiction
2462,contradiction
2463,neutral
2464,contradiction
2465,entailment
2466,entailment
2467,contradiction
2468,entailment
2469,neutral
2470,contradiction
2471,neutral
2472,entailment
2473,neutral
2474,entailment
2475,neutral
2476,entailment
2477,contradiction
2478,contradiction
2479,entailment
2480,contradiction
2481,entailment
2482,neutral
2483,neutral
2484,contradiction
2485,entailment
2486,neutral
2487,neutral
2488,neutral
2489,contradiction
2490,neutral
2491,contradiction
2492,neutral
2493,entailment
2494,neutral
2495,neutral
2496,contradiction
2497,entailment
2498,entailment
2499,neutral
2500,entailment
2501,contradiction
2502,entailment
2503,entailment
2504,contradiction
2505,entailment
2506,entailment
2507,contradiction
2508,neutral
2509,contradiction
2510,contradiction
2511,entailment
2512,contradiction
2513,neutral
2514,contradiction
2515,entailment
2516,entailment
2517,entailment
2518,entailment
2519,contradiction
2520,entailment
2521,neutral
2522,entailment
2523,entailment
2524,neutral
2525,neutral
2526,entailment
2527,contradiction
2528,neutral
2529,neutral
2530,entailment
2531,contradiction
2532,contradiction
2533,entailment
2534,neutral
2535,neutral
2536,entailment
2537,entailment
2538,neutral
2539,entailment
2540,neutral
2541,entailment
2542,neutral
2543,contradiction
2544,entailment
2545,neutral
2546,contradiction
2547,entailment
2548,entailment
2549,entailment
2550,contradiction
2551,entailment
2552,contradiction
2553,entailment
2554,entailment
2555,neutral
2556,contradiction
2557,contradiction
2558,neutral
2559,neutral
2560,neutral
2561,contradiction
2562,entailment
2563,entailment
2564,entailment
2565,entailment
2566,neutral
2567,entailment
2568,entailment
2569,contradiction
2570,neutral
2571,entailment
2572,contradiction
2573,contradiction
2574,contradiction
2575,entailment
2576,contradiction
2577,contradiction
2578,neutral
2579,entailment
2580,contradiction
2581,neutral
2582,contradiction
2583,neutral
2584,neutral
2585,entailment
2586,entailment
2587,entailment
2588,neutral
2589,entailment
2590,neutral
2591,entailment
2592,neutral
2593,contradiction
2594,contradiction
2595,entailment
2596,entailment
2597,entailment
2598,neutral
2599,entailment
2600,contradiction
2601,entailment
2602,contradiction
2603,neutral
2604,entailment
2605,entailment
2606,entailment
2607,contradiction
2608,entailment
2609,entailment
2610,entailment
2611,neutral
2612,neutral
2613,entailment
2614,neutral
2615,entailment
2616,contradiction
2617,contradiction
2618,contradiction
2619,neutral
2620,neutral
2621,neutral
2622,contradiction
2623,entailment
2624,entailment
2625,entailment
2626,neutral
2627,neutral
2628,entailment
2629,neutral
2630,entailment
2631,entailment
2632,contradiction
2633,entailment
2634,neutral
2635,entailment
2636,contradiction
2637,neutral
2638,contradiction
2639,entailment
2640,entailment
2641,contradiction
2642,neutral
2643,contradiction
2644,entailment
2645,entailment
2646,neutral
2647,neutral
2648,neutral
2649,neutral
2650,entailment
2651,neutral
2652,entailment
2653,contradiction
2654,neutral
2655,contradiction
2656,neutral
2657,entailment
2658,neutral
2659,entailment
2660,entailment
2661,neutral
2662,neutral
2663,neutral
2664,neutral
2665,neutral
2666,contradiction
2667,entailment
2668,entailment
2669,contradiction
2670,neutral
2671,contradiction
2672,entailment
2673,neutral
2674,contradiction
2675,entailment
2676,contradiction
2677,entailment
2678,contradiction
2679,entailment
2680,neutral
2681,contradiction
2682,entailment
2683,neutral
2684,entailment
2685,entailment
2686,neutral
2687,contradiction
2688,entailment
2689,neutral
2690,entailment
2691,entailment
2692,neutral
2693,neutral
2694,contradiction
2695,entailment
2696,contradiction
2697,entailment
2698,neutral
2699,contradiction
2700,contradiction
2701,neutral
2702,entailment
2703,neutral
2704,contradiction
2705,contradiction
2706,neutral
2707,neutral
2708,neutral
2709,neutral
2710,entailment
2711,contradiction
2712,entailment
2713,neutral
2714,contradiction
2715,entailment
2716,neutral
2717,entailment
2718,neutral
2719,entailment
2720,entailment
2721,entailment
2722,entailment
2723,entailment
2724,entailment
2725,contradiction
2726,contradiction
2727,neutral
2728,neutral
2729,entailment
2730,entailment
2731,contradiction
2732,entailment
2733,entailment
2734,entailment
2735,contradiction
2736,neutral
2737,contradiction
2738,entailment
2739,neutral
2740,contradiction
2741,neutral
2742,neutral
2743,contradiction
2744,contradiction
2745,neutral
2746,entailment
2747,contradiction
2748,entailment
2749,entailment
2750,entailment
2751,entailment
2752,entailment
2753,contradiction
2754,contradiction
2755,entailment
2756,entailment
2757,entailment
2758,entailment
2759,neutral
2760,entailment
2761,contradiction
2762,contradiction
2763,contradiction
2764,neutral
2765,entailment
2766,neutral
2767,contradiction
2768,contradiction
2769,neutral
2770,contradiction
2771,entailment
2772,entailment
2773,contradiction
2774,neutral
2775,entailment
2776,entailment
2777,entailment
2778,neutral
2779,contradiction
2780,contradiction
2781,neutral
2782,entailment
2783,contradiction
2784,entailment
2785,neutral
2786,neutral
2787,entailment
2788,entailment
2789,neutral
2790,entailment
2791,entailment
2792,neutral
2793,entailment
2794,entailment
2795,entailment
2796,neutral
2797,contradiction
2798,contradiction
2799,entailment
2800,contradiction
2801,contradiction
2802,entailment
2803,neutral
2804,contradiction
2805,entailment
2806,contradiction
2807,entailment
2808,contradiction
2809,contradiction
2810,contradiction
2811,neutral
2812,entailment
2813,entailment
2814,neutral
2815,entailment
2816,entailment
2817,entailment
2818,entailment
2819,entailment
2820,neutral
2821,neutral
2822,entailment
2823,neutral
2824,contradiction
2825,contradiction
2826,contradiction
2827,entailment
2828,neutral
2829,neutral
2830,contradiction
2831,entailment
2832,contradiction
2833,contradiction
2834,neutral
2835,neutral
2836,neutral
2837,contradiction
2838,neutral
2839,entailment
2840,entailment
2841,entailment
2842,contradiction
2843,contradiction
2844,contradiction
2845,entailment
2846,contradiction
2847,neutral
2848,neutral
2849,neutral
2850,neutral
2851,entailment
2852,neutral
2853,entailment
2854,entailment
2855,contradiction
2856,entailment
2857,contradiction
2858,entailment
2859,contradiction
2860,contradiction
2861,contradiction
2862,entailment
2863,entailment
2864,entailment
2865,neutral
2866,contradiction
2867,neutral
2868,entailment
2869,contradiction
2870,neutral
2871,entailment
2872,entailment
2873,contradiction
2874,neutral
2875,entailment
2876,entailment
2877,neutral
2878,entailment
2879,contradiction
2880,neutral
2881,contradiction
2882,entailment
2883,contradiction
2884,neutral
2885,neutral
2886,contradiction
2887,contradiction
2888,contradiction
2889,entailment
2890,entailment
2891,contradiction
2892,contradiction
2893,contradiction
2894,entailment
